CVE,Published,Modified,Status
CVE-2024-32007,2024-07-19T09:15:04.713,2024-07-19T09:15:04.713,Received
CVE-2024-5321,2024-07-18T19:15:12.607,2024-07-18T19:15:12.607,Received
CVE-2024-38302,2024-07-18T16:15:07.057,2024-07-18T16:15:07.057,Received
CVE-2024-38348,2024-06-18T17:15:52.677,2024-07-11T02:50:33.110,Undergoing Analysis
CVE-2024-41172,2024-07-19T09:15:05.640,2024-07-19T09:15:05.640,Received
CVE-2024-41111,2024-07-18T23:15:02.280,2024-07-18T23:15:02.280,Received
CVE-2024-41107,2024-07-19T11:15:03.323,2024-07-19T11:15:03.323,Received
CVE-2024-5977,2024-07-19T11:15:03.873,2024-07-19T11:15:03.873,Received
CVE-2024-5997,2024-07-18T22:15:03.037,2024-07-18T22:15:03.037,Received
CVE-2024-21583,2024-07-19T05:15:10.373,2024-07-19T05:15:10.373,Received
CVE-2024-21527,2024-07-19T05:15:10.053,2024-07-19T05:15:10.053,Received
CVE-2024-35199,2024-07-19T02:15:14.777,2024-07-19T02:15:14.777,Received
CVE-2024-35198,2024-07-19T02:15:14.150,2024-07-19T02:15:14.150,Received
CVE-2024-39308,2024-07-08T15:15:22.080,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-4341,2024-07-08T14:15:03.167,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-39907,2024-07-18T16:15:07.293,2024-07-18T16:15:07.293,Received
CVE-2024-39911,2024-07-18T16:15:07.497,2024-07-18T20:15:04.300,Received
CVE-2024-31143,2024-07-18T14:15:04.673,2024-07-18T14:15:04.673,Received
CVE-2024-39743,2024-07-08T14:15:02.823,2024-07-12T14:15:16.487,Undergoing Analysis
CVE-2024-39742,2024-07-08T14:15:02.550,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-6808,2024-07-17T04:15:03.320,2024-07-18T16:15:08.300,Undergoing Analysis
CVE-2024-6898,2024-07-19T04:15:05.693,2024-07-19T04:15:05.693,Received
CVE-2024-6899,2024-07-19T05:15:10.737,2024-07-19T05:15:10.737,Received
CVE-2024-29736,2024-07-19T09:15:04.003,2024-07-19T09:15:04.003,Received
CVE-2024-6205,2024-07-19T06:15:03.817,2024-07-19T06:15:03.817,Received
CVE-2024-34692,2024-07-09T05:15:11.183,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-34689,2024-07-09T05:15:10.873,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-3593,2024-06-22T06:15:09.683,2024-06-24T12:57:36.513,Undergoing Analysis
CVE-2024-36966,2024-06-08T13:15:57.917,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-36970,2024-06-08T13:15:58.260,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-38085,2024-07-09T17:15:44.080,2024-07-12T15:46:00.290,Undergoing Analysis
CVE-2024-38088,2024-07-09T17:15:44.933,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-38081,2024-07-09T17:15:43.750,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-38087,2024-07-09T17:15:44.673,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-39090,2024-07-18T20:15:04.163,2024-07-18T20:15:04.163,Received
CVE-2024-29014,2024-07-18T08:15:02.173,2024-07-18T17:15:04.240,Undergoing Analysis
CVE-2024-6163,2024-07-08T13:15:10.593,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-40647,2024-07-18T17:15:05.193,2024-07-18T17:15:05.193,Received
CVE-2024-40642,2024-07-18T23:15:02.000,2024-07-18T23:15:02.000,Received
CVE-2024-40648,2024-07-18T17:15:05.427,2024-07-18T17:15:05.427,Received
CVE-2024-40629,2024-07-18T17:15:04.613,2024-07-18T17:15:04.613,Received
CVE-2024-40644,2024-07-18T17:15:04.850,2024-07-18T17:15:04.850,Received
CVE-2024-40628,2024-07-18T17:15:04.370,2024-07-18T17:15:04.370,Received
CVE-2024-25639,2024-07-08T15:15:21.423,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-39457,2024-07-19T09:15:05.343,2024-07-19T09:15:05.343,Received
CVE-2024-39486,2024-07-06T10:15:03.393,2024-07-15T07:15:17.263,Undergoing Analysis
CVE-2024-37327,2024-07-09T17:15:21.190,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37331,2024-07-09T17:15:22.113,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37330,2024-07-09T17:15:21.910,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37336,2024-07-09T17:15:22.927,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37334,2024-07-09T17:15:22.730,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37333,2024-07-09T17:15:22.523,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37329,2024-07-09T17:15:21.660,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37328,2024-07-09T17:15:21.387,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37332,2024-07-09T17:15:22.313,2024-07-09T18:18:38.713,Undergoing Analysis
