CVE,Published,Modified,Status
CVE-2024-21338,2024-02-13T18:15:49.083,2024-05-29T00:15:21.570,Undergoing Analysis
CVE-2024-23669,2024-06-05T08:15:09.537,2024-06-05T08:15:09.537,Received
CVE-2024-37273,2024-06-04T19:20:15.363,2024-06-04T19:20:15.363,Received
CVE-2024-4520,2024-06-04T20:15:11.690,2024-06-04T20:15:11.690,Received
CVE-2024-36121,2024-06-04T22:15:10.490,2024-06-04T22:15:10.490,Received
CVE-2024-5635,2024-06-04T22:15:10.833,2024-06-04T22:15:10.833,Received
CVE-2024-5636,2024-06-05T01:15:11.470,2024-06-05T01:15:11.470,Received
CVE-2024-1272,2024-06-05T09:15:09.620,2024-06-05T09:15:09.620,Received
CVE-2024-34055,2024-06-05T05:15:49.950,2024-06-05T05:15:49.950,Received
CVE-2024-30484,2024-06-04T19:19:24.800,2024-06-04T19:19:24.800,Received
CVE-2024-3378,2024-04-06T13:15:12.473,2024-05-17T02:39:53.637,Undergoing Analysis
CVE-2024-5222,2024-06-05T07:15:46.127,2024-06-05T07:15:46.127,Received
CVE-2024-5262,2024-06-05T04:15:11.807,2024-06-05T04:15:11.807,Received
CVE-2024-21410,2024-02-13T18:15:59.680,2024-05-29T00:15:34.510,Undergoing Analysis
CVE-2024-25095,2024-06-04T19:18:45.170,2024-06-04T19:18:45.170,Received
CVE-2024-2368,2024-06-05T07:15:45.690,2024-06-05T07:15:45.690,Received
CVE-2024-4886,2024-06-05T06:15:12.443,2024-06-05T06:15:12.443,Received
CVE-2024-4821,2024-06-05T09:15:10.260,2024-06-05T09:15:10.260,Received
CVE-2024-4219,2024-06-04T21:15:35.277,2024-06-04T21:15:35.277,Received
CVE-2024-4295,2024-06-05T06:15:12.007,2024-06-05T06:15:12.007,Received
CVE-2024-4220,2024-06-04T21:15:35.530,2024-06-04T21:15:35.530,Received
CVE-2024-3667,2024-06-05T06:15:11.590,2024-06-05T06:15:11.590,Received
CVE-2024-32464,2024-06-04T20:15:11.247,2024-06-04T20:15:11.247,Received
CVE-2024-1940,2024-06-05T06:15:09.780,2024-06-05T06:15:09.780,Received
CVE-2024-5317,2024-06-05T02:15:10.163,2024-06-05T02:15:10.163,Received
CVE-2024-30525,2024-06-04T20:15:10.780,2024-06-04T20:15:10.780,Received
CVE-2024-30528,2024-06-04T20:15:11.010,2024-06-04T20:15:11.010,Received
CVE-2024-4939,2024-06-05T08:15:09.787,2024-06-05T08:15:09.787,Received
CVE-2024-4743,2024-06-05T09:15:10.030,2024-06-05T09:15:10.030,Received
CVE-2024-1086,2024-01-31T13:15:10.827,2024-05-31T01:00:03.283,Undergoing Analysis
CVE-2024-3567,2024-04-10T15:16:05.097,2024-04-10T19:49:51.183,Undergoing Analysis
CVE-2024-5453,2024-06-05T08:15:10.410,2024-06-05T08:15:10.410,Received
CVE-2024-5439,2024-06-05T08:15:10.210,2024-06-05T08:15:10.210,Received
CVE-2024-5483,2024-06-05T03:15:08.810,2024-06-05T03:15:08.810,Received
CVE-2024-30889,2024-06-04T22:15:10.243,2024-06-04T22:15:10.243,Received
CVE-2024-5006,2024-06-05T08:15:09.983,2024-06-05T08:15:09.983,Received
CVE-2024-32975,2024-06-04T21:15:33.987,2024-06-04T21:15:33.987,Received
CVE-2024-32974,2024-06-04T21:15:33.773,2024-06-04T21:15:33.773,Received
CVE-2024-32976,2024-06-04T21:15:34.220,2024-06-04T21:15:34.220,Received
CVE-2024-4088,2024-06-05T07:15:45.910,2024-06-05T07:15:45.910,Received
CVE-2024-4084,2024-06-05T00:15:09.840,2024-06-05T00:15:09.840,Received
CVE-2024-4001,2024-06-05T11:15:08.490,2024-06-05T11:15:08.490,Received
CVE-2024-23326,2024-06-04T21:15:33.440,2024-06-04T21:15:33.440,Received
CVE-2024-21887,2024-01-12T17:15:10.017,2024-01-22T17:15:09.523,Undergoing Analysis
CVE-2024-33764,2024-05-01T03:15:07.320,2024-05-01T13:02:20.750,Undergoing Analysis
CVE-2024-35672,2024-06-04T19:20:08.967,2024-06-04T19:20:08.967,Received
CVE-2024-35670,2024-06-04T19:20:08.777,2024-06-04T19:20:08.777,Received
