CVE,Published,Modified,Status
CVE-2023-28492,2024-06-03T23:15:08.520,2024-06-03T23:15:08.520,Received
CVE-2023-28494,2024-06-04T07:15:41.913,2024-06-04T07:15:41.913,Received
CVE-2023-47769,2024-06-04T10:15:11.733,2024-06-04T10:15:11.733,Received
CVE-2023-40557,2024-06-04T08:15:09.633,2024-06-04T08:15:09.633,Received
CVE-2023-48318,2024-06-04T11:15:49.053,2024-06-04T11:15:49.053,Received
CVE-2023-48335,2024-06-04T11:15:49.897,2024-06-04T11:15:49.897,Received
CVE-2023-33461,2023-06-01T03:15:20.547,2023-11-07T04:14:55.163,Undergoing Analysis
CVE-2023-27460,2024-06-03T22:15:10.593,2024-06-03T22:15:10.593,Received
CVE-2023-27437,2024-06-03T22:15:10.357,2024-06-03T22:15:10.357,Received
CVE-2023-29357,2023-06-14T00:15:09.903,2024-05-29T02:15:41.853,Undergoing Analysis
CVE-2023-29360,2023-06-14T00:15:10.067,2024-05-29T02:15:42.500,Undergoing Analysis
CVE-2023-4762,2023-09-05T22:15:09.677,2024-02-07T02:00:01.657,Undergoing Analysis
CVE-2023-48745,2024-06-04T11:15:50.123,2024-06-04T11:15:50.123,Received
CVE-2023-48753,2024-06-04T11:15:50.563,2024-06-04T11:15:50.563,Received
CVE-2023-48747,2024-06-04T11:15:50.347,2024-06-04T11:15:50.347,Received
CVE-2023-5751,2024-06-04T09:15:09.310,2024-06-04T09:15:09.310,Received
CVE-2023-49748,2024-06-04T11:15:51.010,2024-06-04T11:15:51.010,Received
CVE-2023-49741,2024-06-04T11:15:50.783,2024-06-04T11:15:50.783,Received
CVE-2023-41134,2024-06-04T08:15:10.160,2024-06-04T08:15:10.160,Received
CVE-2024-3031,2024-06-04T06:15:10.023,2024-06-04T06:15:10.023,Received
CVE-2024-34987,2024-06-03T20:15:09.273,2024-06-03T20:15:09.273,Received
CVE-2024-2019,2024-06-04T06:15:09.430,2024-06-04T06:15:09.430,Received
CVE-2024-23222,2024-01-23T01:15:11.500,2024-05-16T01:00:02.200,Undergoing Analysis
CVE-2024-4180,2024-06-04T06:15:10.820,2024-06-04T06:15:10.820,Received
CVE-2024-0567,2024-01-16T14:15:48.527,2024-03-05T11:15:08.783,Undergoing Analysis
CVE-2024-33844,2024-05-03T15:15:08.157,2024-05-03T19:15:07.900,Undergoing Analysis
CVE-2024-21338,2024-02-13T18:15:49.083,2024-05-29T00:15:21.570,Undergoing Analysis
CVE-2024-4552,2024-06-04T02:15:49.417,2024-06-04T02:15:49.417,Received
CVE-2024-4581,2024-06-04T09:15:09.587,2024-06-04T09:15:09.587,Received
CVE-2024-2470,2024-06-04T06:15:09.937,2024-06-04T06:15:09.937,Received
CVE-2024-36104,2024-06-04T08:15:10.733,2024-06-04T08:15:10.733,Received
CVE-2024-34051,2024-06-03T20:15:09.100,2024-06-03T20:15:09.100,Received
CVE-2024-3378,2024-04-06T13:15:12.473,2024-05-17T02:39:53.637,Undergoing Analysis
CVE-2024-21410,2024-02-13T18:15:59.680,2024-05-29T00:15:34.510,Undergoing Analysis
CVE-2024-2382,2024-06-04T06:15:09.677,2024-06-04T06:15:09.677,Received
CVE-2024-4856,2024-06-04T06:15:12.047,2024-06-04T06:15:12.047,Received
CVE-2024-4857,2024-06-04T06:15:12.127,2024-06-04T06:15:12.127,Received
CVE-2024-4870,2024-06-04T02:15:49.620,2024-06-04T02:15:49.620,Received
CVE-2024-4274,2024-06-04T06:15:11.133,2024-06-04T06:15:11.133,Received
CVE-2024-4253,2024-06-04T08:15:10.863,2024-06-04T08:15:10.863,Received
CVE-2024-4273,2024-06-04T06:15:10.903,2024-06-04T06:15:10.903,Received
CVE-2024-4697,2024-06-04T06:15:11.650,2024-06-04T06:15:11.650,Received
CVE-2024-4637,2024-06-04T10:15:12.503,2024-06-04T10:15:12.503,Received
CVE-2024-1718,2024-06-04T06:15:09.180,2024-06-04T06:15:09.180,Received
CVE-2024-1717,2024-06-04T06:15:08.880,2024-06-04T06:15:08.880,Received
CVE-2024-3888,2024-06-04T05:15:49.330,2024-06-04T05:15:49.330,Received
CVE-2024-3230,2024-06-04T06:15:10.270,2024-06-04T06:15:10.270,Received
CVE-2024-29972,2024-06-04T02:15:47.960,2024-06-04T02:15:47.960,Received
CVE-2024-29973,2024-06-04T02:15:48.290,2024-06-04T02:15:48.290,Received
CVE-2024-29974,2024-06-04T02:15:48.517,2024-06-04T02:15:48.517,Received
CVE-2024-29975,2024-06-04T02:15:48.760,2024-06-04T02:15:48.760,Received
CVE-2024-29976,2024-06-04T02:15:49.050,2024-06-04T02:15:49.050,Received
CVE-2024-0757,2024-06-04T06:15:08.707,2024-06-04T06:15:08.707,Received
CVE-2024-4997,2024-06-04T06:15:12.207,2024-06-04T06:15:12.207,Received
CVE-2024-4750,2024-06-04T06:15:11.960,2024-06-04T06:15:11.960,Received
CVE-2024-4749,2024-06-04T06:15:11.877,2024-06-04T06:15:11.877,Received
CVE-2024-20876,2024-06-04T07:15:44.313,2024-06-04T07:15:44.313,Received
CVE-2024-20883,2024-06-04T07:15:46.290,2024-06-04T07:15:46.290,Received
CVE-2024-20882,2024-06-04T07:15:46.010,2024-06-04T07:15:46.010,Received
CVE-2024-20877,2024-06-04T07:15:44.583,2024-06-04T07:15:44.583,Received
CVE-2024-20885,2024-06-04T07:15:46.837,2024-06-04T07:15:46.837,Received
CVE-2024-20884,2024-06-04T07:15:46.567,2024-06-04T07:15:46.567,Received
CVE-2024-20887,2024-06-04T07:15:47.413,2024-06-04T07:15:47.413,Received
CVE-2024-20873,2024-06-04T07:15:43.480,2024-06-04T07:15:43.480,Received
CVE-2024-20886,2024-06-04T07:15:47.120,2024-06-04T07:15:47.120,Received
CVE-2024-20874,2024-06-04T07:15:43.770,2024-06-04T07:15:43.770,Received
CVE-2024-20881,2024-06-04T07:15:45.743,2024-06-04T07:15:45.743,Received
CVE-2024-20878,2024-06-04T07:15:44.857,2024-06-04T07:15:44.857,Received
CVE-2024-20879,2024-06-04T07:15:45.160,2024-06-04T07:15:45.160,Received
CVE-2024-20880,2024-06-04T07:15:45.453,2024-06-04T07:15:45.453,Received
CVE-2024-20875,2024-06-04T07:15:44.047,2024-06-04T07:15:44.047,Received
CVE-2024-1086,2024-01-31T13:15:10.827,2024-05-31T01:00:03.283,Undergoing Analysis
CVE-2024-3555,2024-06-04T06:15:10.493,2024-06-04T06:15:10.493,Received
CVE-2024-3567,2024-04-10T15:16:05.097,2024-04-10T19:49:51.183,Undergoing Analysis
CVE-2024-5422,2024-06-04T08:15:11.523,2024-06-04T08:15:11.523,Received
CVE-2024-5463,2024-06-04T10:15:12.747,2024-06-04T10:15:12.747,Received
CVE-2024-5420,2024-06-04T08:15:11.170,2024-06-04T08:15:11.170,Received
CVE-2024-5421,2024-06-04T08:15:11.393,2024-06-04T08:15:11.393,Received
CVE-2024-5485,2024-06-04T07:15:47.700,2024-06-04T07:15:47.700,Received
CVE-2024-5000,2024-06-04T09:15:09.830,2024-06-04T09:15:09.830,Received
CVE-2024-36783,2024-06-03T20:15:09.370,2024-06-03T20:15:09.370,Received
CVE-2024-36782,2024-06-03T21:15:08.453,2024-06-03T21:15:08.453,Received
CVE-2024-4057,2024-06-04T06:15:10.737,2024-06-04T06:15:10.737,Received
CVE-2024-31682,2024-06-03T20:15:09.010,2024-06-03T20:15:09.010,Received
CVE-2024-21887,2024-01-12T17:15:10.017,2024-01-22T17:15:09.523,Undergoing Analysis
CVE-2024-33764,2024-05-01T03:15:07.320,2024-05-01T13:02:20.750,Undergoing Analysis
CVE-2024-4462,2024-06-04T06:15:11.380,2024-06-04T06:15:11.380,Received
