CVE,Published,Modified,Status
CVE-2024-7324,2024-07-31T18:15:13.037,2024-07-31T18:15:13.037,Received
CVE-2024-7339,2024-08-01T04:15:05.320,2024-08-01T04:15:05.320,Received
CVE-2024-7342,2024-08-01T05:15:10.303,2024-08-01T05:15:10.303,Received
CVE-2024-7335,2024-08-01T02:15:02.900,2024-08-01T02:15:02.900,Received
CVE-2024-7334,2024-08-01T02:15:02.617,2024-08-01T02:15:02.617,Received
CVE-2024-7302,2024-08-01T07:15:03.300,2024-08-01T07:15:03.300,Received
CVE-2024-7343,2024-08-01T05:15:10.573,2024-08-01T05:15:10.573,Received
CVE-2024-7338,2024-08-01T04:15:05.017,2024-08-01T04:15:05.017,Received
CVE-2024-34457,2024-07-22T10:15:03.607,2024-07-22T14:15:04.883,Undergoing Analysis
CVE-2024-1295,2024-06-14T06:15:10.937,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-1659,2024-06-12T14:15:10.803,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-28200,2024-07-01T21:15:03.143,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-32144,2024-06-11T16:15:27.467,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-28828,2024-07-10T13:15:10.297,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-34021,2024-08-01T02:15:01.873,2024-08-01T02:15:01.873,Received
CVE-2024-41011,2024-07-18T07:15:02.070,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-5805,2024-06-25T15:15:15.603,2024-06-25T18:50:42.040,Undergoing Analysis
CVE-2024-5852,2024-07-16T09:15:03.093,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2024-5898,2024-06-12T17:15:52.577,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5894,2024-06-12T15:15:53.693,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5895,2024-06-12T15:15:53.970,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5889,2024-06-29T05:15:03.163,2024-07-01T12:37:24.220,Undergoing Analysis
CVE-2024-5893,2024-06-12T15:15:53.393,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-36599,2024-06-14T18:15:27.677,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-36572,2024-07-30T20:15:03.630,2024-07-31T12:57:02.300,Undergoing Analysis
CVE-2024-36597,2024-06-14T18:15:27.457,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-5263,2024-06-15T02:15:51.670,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-38294,2024-06-13T05:15:50.667,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-38295,2024-06-13T05:15:50.760,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-38276,2024-06-18T20:15:14.093,2024-06-27T03:15:50.300,Undergoing Analysis
CVE-2024-3983,2024-08-01T06:15:02.517,2024-08-01T06:15:02.517,Received
CVE-2024-3992,2024-06-14T06:15:12.607,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-6799,2024-07-19T08:15:03.153,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2024-21428,2024-07-09T17:15:13.973,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-21449,2024-07-09T17:15:14.177,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-21425,2024-07-09T17:15:13.770,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-21414,2024-07-09T17:15:13.327,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-21415,2024-07-09T17:15:13.550,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-31411,2024-07-17T10:15:01.810,2024-07-17T13:34:20.520,Undergoing Analysis
CVE-2024-25090,2024-07-26T09:15:09.700,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-37547,2024-07-06T15:15:10.500,2024-07-19T11:15:02.250,Undergoing Analysis
CVE-2024-37513,2024-07-09T13:15:10.203,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37542,2024-07-06T13:15:10.640,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-37171,2024-07-09T05:15:11.407,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37107,2024-06-24T13:15:10.247,2024-06-28T13:15:02.503,Undergoing Analysis
CVE-2024-37111,2024-06-24T13:15:10.720,2024-06-28T13:15:02.750,Undergoing Analysis
CVE-2024-37146,2024-07-01T19:15:04.070,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-37175,2024-07-09T05:15:11.823,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37174,2024-07-09T04:15:13.127,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37135,2024-07-31T14:15:06.373,2024-07-31T14:15:06.373,Received
CVE-2024-37173,2024-07-09T04:15:12.867,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37112,2024-07-09T09:15:02.530,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37145,2024-07-01T19:15:03.853,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-37109,2024-06-24T13:15:10.483,2024-06-28T13:15:02.650,Undergoing Analysis
CVE-2024-37172,2024-07-09T05:15:11.607,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-23503,2024-06-11T16:15:18.990,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-23504,2024-06-14T06:15:11.023,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-23521,2024-06-11T16:15:19.223,2024-06-13T18:36:45.417,Undergoing Analysis
CVE-2024-39694,2024-07-31T16:15:04.207,2024-07-31T16:15:04.207,Received
CVE-2024-39677,2024-07-08T15:15:22.450,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-39676,2024-07-24T08:15:02.773,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-39607,2024-08-01T02:15:01.950,2024-08-01T02:15:01.950,Received
CVE-2024-31070,2024-07-17T09:15:02.813,2024-07-17T13:34:20.520,Undergoing Analysis
CVE-2024-40416,2024-07-15T18:15:05.543,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2024-40414,2024-07-15T17:15:02.783,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2024-40415,2024-07-15T18:15:05.490,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2024-40465,2024-07-31T21:15:17.733,2024-07-31T21:15:17.733,Received
CVE-2024-40464,2024-07-31T21:15:17.640,2024-07-31T21:15:17.640,Received
CVE-2024-2762,2024-06-13T06:15:11.003,2024-07-22T18:31:03.357,Undergoing Analysis
CVE-2024-6326,2024-07-16T17:15:12.117,2024-07-16T18:00:02.110,Undergoing Analysis
CVE-2024-6392,2024-07-11T22:15:02.820,2024-07-12T12:49:07.030,Undergoing Analysis
CVE-2024-6346,2024-08-01T10:15:02.023,2024-08-01T10:15:02.023,Received
CVE-2024-6325,2024-07-16T17:15:11.947,2024-07-16T18:00:02.110,Undergoing Analysis
CVE-2024-6363,2024-06-29T07:15:03.357,2024-07-01T12:37:24.220,Undergoing Analysis
CVE-2024-6930,2024-07-24T08:15:03.477,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-6977,2024-07-31T17:15:11.860,2024-07-31T17:15:11.860,Received
CVE-2024-6916,2024-07-19T11:15:04.373,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2024-6975,2024-07-31T17:15:11.640,2024-08-01T09:15:03.097,Received
CVE-2024-6978,2024-07-31T17:15:12.090,2024-07-31T20:15:07.717,Received
CVE-2024-6974,2024-07-31T17:15:11.413,2024-07-31T20:15:07.513,Received
CVE-2024-6973,2024-07-31T17:15:11.153,2024-07-31T20:15:07.293,Received
CVE-2024-3604,2024-07-09T09:15:05.147,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-3603,2024-07-09T09:15:04.893,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-5790,2024-06-29T07:15:03.130,2024-07-01T12:37:24.220,Undergoing Analysis
CVE-2024-5724,2024-06-19T04:15:13.860,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-38708,2024-07-22T11:15:03.427,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38728,2024-07-22T11:15:03.850,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38723,2024-07-22T11:15:03.643,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38755,2024-07-22T11:15:04.283,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38759,2024-07-22T11:15:04.503,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38701,2024-07-22T11:15:03.200,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-38730,2024-07-22T11:15:04.067,2024-07-22T13:00:31.330,Undergoing Analysis
CVE-2024-22441,2024-06-13T16:15:10.493,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-22477,2024-07-09T23:15:10.827,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-22442,2024-07-16T16:15:04.017,2024-07-16T18:00:02.110,Undergoing Analysis
CVE-2024-34140,2024-07-09T20:15:11.360,2024-07-11T13:06:13.187,Undergoing Analysis
CVE-2024-34139,2024-07-09T20:15:11.147,2024-07-11T13:06:13.187,Undergoing Analysis
CVE-2024-28928,2024-07-09T17:15:15.447,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-28972,2024-08-01T08:15:02.520,2024-08-01T08:15:02.520,Received
CVE-2024-1715,2024-08-01T04:15:04.367,2024-08-01T04:15:04.367,Received
CVE-2024-1747,2024-08-01T06:15:01.980,2024-08-01T06:15:01.980,Received
CVE-2024-3813,2024-06-15T02:15:50.817,2024-06-17T12:42:04.623,Undergoing Analysis
CVE-2024-5330,2024-08-01T07:15:02.520,2024-08-01T07:15:02.520,Received
CVE-2024-5331,2024-08-01T07:15:02.783,2024-08-01T07:15:02.783,Received
CVE-2024-5332,2024-06-26T06:15:16.740,2024-06-26T12:44:29.693,Undergoing Analysis
CVE-2024-5313,2024-06-12T13:15:50.343,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-38354,2024-07-10T20:15:04.293,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-38329,2024-06-19T14:15:13.723,2024-06-20T12:44:01.637,Undergoing Analysis
CVE-2024-38348,2024-06-18T17:15:52.677,2024-07-11T02:50:33.110,Undergoing Analysis
CVE-2024-38301,2024-07-10T03:15:02.447,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-36491,2024-07-17T09:15:03.090,2024-07-17T13:34:20.520,Undergoing Analysis
CVE-2024-36475,2024-07-17T09:15:03.013,2024-07-17T13:34:20.520,Undergoing Analysis
CVE-2024-36423,2024-07-01T19:15:03.627,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-41108,2024-07-31T19:15:12.110,2024-07-31T19:15:12.110,Received
CVE-2024-41172,2024-07-19T09:15:05.640,2024-07-19T13:01:44.567,Undergoing Analysis
CVE-2024-41107,2024-07-19T11:15:03.323,2024-07-19T14:15:06.080,Undergoing Analysis
CVE-2024-38986,2024-07-30T20:15:03.990,2024-07-31T12:57:02.300,Undergoing Analysis
CVE-2024-38983,2024-07-30T21:15:09.700,2024-07-31T12:57:02.300,Undergoing Analysis
CVE-2024-38984,2024-07-30T20:15:03.873,2024-07-31T12:57:02.300,Undergoing Analysis
CVE-2024-5906,2024-06-12T17:15:53.000,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5984,2024-06-14T02:15:10.443,2024-07-24T02:37:30.717,Undergoing Analysis
CVE-2024-5907,2024-06-12T17:15:53.127,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5908,2024-06-12T17:15:53.253,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5905,2024-06-12T17:15:52.847,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5909,2024-06-12T17:15:53.370,2024-06-13T18:36:09.010,Undergoing Analysis
CVE-2024-5974,2024-07-09T03:15:02.507,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-5981,2024-06-14T02:15:09.897,2024-06-17T12:43:31.090,Undergoing Analysis
CVE-2024-3297,2024-07-24T08:15:02.880,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-3228,2024-07-09T09:15:04.430,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-35161,2024-07-26T10:15:02.567,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-6687,2024-08-01T02:15:02.087,2024-08-01T02:15:02.087,Received
CVE-2024-6629,2024-07-24T07:15:02.820,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-6621,2024-07-16T11:15:10.357,2024-07-16T13:43:58.773,Undergoing Analysis
CVE-2024-6698,2024-08-01T04:15:04.767,2024-08-01T04:15:04.767,Received
CVE-2024-29954,2024-06-26T00:15:10.263,2024-06-26T12:44:29.693,Undergoing Analysis
CVE-2024-2872,2024-08-01T06:15:02.443,2024-08-01T06:15:02.443,Received
CVE-2024-2843,2024-08-01T06:15:02.367,2024-08-01T06:15:02.367,Received
CVE-2024-39303,2024-07-01T19:15:05.540,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-39318,2024-07-31T16:15:03.937,2024-07-31T16:15:03.937,Received
CVE-2024-39379,2024-07-31T13:15:10.253,2024-07-31T13:15:10.253,Received
CVE-2024-39308,2024-07-08T15:15:22.080,2024-07-08T15:49:22.437,Undergoing Analysis
