CVE,Published,Modified,Status
CVE-2024-37171,2024-07-09T05:15:11.407,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37180,2024-07-09T05:15:12.033,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37175,2024-07-09T05:15:11.823,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-37172,2024-07-09T05:15:11.607,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39682,2024-07-18T01:15:15.043,2024-07-18T01:15:15.043,Received
CVE-2024-39600,2024-07-09T05:15:13.147,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-39677,2024-07-08T15:15:22.450,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-39680,2024-07-18T01:15:14.647,2024-07-18T01:15:14.647,Received
CVE-2024-39679,2024-07-18T01:15:14.450,2024-07-18T01:15:14.450,Received
CVE-2024-39678,2024-07-18T01:15:14.197,2024-07-18T01:15:14.197,Received
CVE-2024-39681,2024-07-18T01:15:14.850,2024-07-18T01:15:14.850,Received
CVE-2024-40492,2024-07-17T22:15:03.923,2024-07-17T22:15:03.923,Received
CVE-2024-40420,2024-07-17T19:15:11.363,2024-07-17T19:15:11.363,Received
CVE-2024-40402,2024-07-17T20:15:06.507,2024-07-17T20:15:06.507,Received
CVE-2024-5726,2024-07-18T02:15:02.613,2024-07-18T02:15:02.613,Received
CVE-2024-28796,2024-07-17T19:15:10.937,2024-07-17T19:15:10.937,Received
CVE-2024-34116,2024-06-13T12:15:11.583,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34130,2024-06-13T12:15:12.030,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34113,2024-06-13T12:15:11.110,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34129,2024-06-13T12:15:11.810,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-34115,2024-06-13T12:15:11.360,2024-06-13T18:35:19.777,Undergoing Analysis
CVE-2024-28992,2024-07-17T15:15:13.623,2024-07-17T15:15:13.623,Received
CVE-2024-28993,2024-07-17T15:15:13.860,2024-07-17T15:15:13.860,Received
CVE-2024-38348,2024-06-18T17:15:52.677,2024-07-11T02:50:33.110,Undergoing Analysis
CVE-2024-41184,2024-07-18T01:15:15.253,2024-07-18T01:15:15.253,Received
CVE-2024-5964,2024-07-18T02:15:02.830,2024-07-18T02:15:02.830,Received
CVE-2024-3242,2024-07-18T09:15:02.337,2024-07-18T09:15:02.337,Received
CVE-2024-39308,2024-07-08T15:15:22.080,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-4341,2024-07-08T14:15:03.167,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-40119,2024-07-17T20:15:06.423,2024-07-17T20:15:06.423,Received
CVE-2024-39743,2024-07-08T14:15:02.823,2024-07-12T14:15:16.487,Undergoing Analysis
CVE-2024-39742,2024-07-08T14:15:02.550,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-23470,2024-07-17T15:15:12.167,2024-07-17T15:15:12.167,Received
CVE-2024-23466,2024-07-17T15:15:11.270,2024-07-17T15:15:11.270,Received
CVE-2024-23467,2024-07-17T15:15:11.500,2024-07-17T15:15:11.500,Received
CVE-2024-23471,2024-07-17T15:15:12.403,2024-07-17T15:15:12.403,Received
CVE-2024-23474,2024-07-17T15:15:12.840,2024-07-17T15:15:12.840,Received
CVE-2024-23475,2024-07-17T15:15:13.057,2024-07-17T15:15:13.057,Received
CVE-2024-23472,2024-07-17T15:15:12.627,2024-07-17T15:15:12.627,Received
CVE-2024-23468,2024-07-17T15:15:11.730,2024-07-17T15:15:11.730,Received
CVE-2024-23469,2024-07-17T15:15:11.947,2024-07-17T15:15:11.947,Received
CVE-2024-23465,2024-07-17T15:15:10.977,2024-07-17T15:15:10.977,Received
CVE-2024-6834,2024-07-17T15:15:14.970,2024-07-17T15:15:14.970,Received
CVE-2024-6833,2024-07-17T15:15:14.783,2024-07-17T15:15:14.783,Received
CVE-2024-6830,2024-07-17T16:15:05.540,2024-07-17T16:15:05.540,Received
CVE-2024-20296,2024-07-17T17:15:12.367,2024-07-17T17:15:12.367,Received
CVE-2024-34692,2024-07-09T05:15:11.183,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-34689,2024-07-09T05:15:10.873,2024-07-09T18:19:14.047,Undergoing Analysis
CVE-2024-3593,2024-06-22T06:15:09.683,2024-06-24T12:57:36.513,Undergoing Analysis
CVE-2024-36966,2024-06-08T13:15:57.917,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-36970,2024-06-08T13:15:58.260,2024-06-10T02:52:08.267,Undergoing Analysis
CVE-2024-38447,2024-07-17T18:15:03.990,2024-07-17T18:15:03.990,Received
CVE-2024-38446,2024-07-17T17:15:15.340,2024-07-17T17:15:15.340,Received
CVE-2024-38085,2024-07-09T17:15:44.080,2024-07-12T15:46:00.290,Undergoing Analysis
CVE-2024-38088,2024-07-09T17:15:44.933,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-38081,2024-07-09T17:15:43.750,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-38087,2024-07-09T17:15:44.673,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-32981,2024-07-17T20:15:05.920,2024-07-17T20:15:05.920,Received
CVE-2024-28074,2024-07-17T15:15:13.417,2024-07-17T15:15:13.417,Received
CVE-2024-40898,2024-07-18T10:15:03.217,2024-07-18T10:15:03.217,Received
CVE-2024-6599,2024-07-18T02:15:03.190,2024-07-18T02:15:03.190,Received
CVE-2024-6504,2024-07-18T10:15:03.373,2024-07-18T10:15:03.373,Received
CVE-2024-29014,2024-07-18T08:15:02.173,2024-07-18T08:15:02.173,Received
CVE-2024-6164,2024-07-18T06:15:02.233,2024-07-18T06:15:02.233,Received
CVE-2024-6175,2024-07-18T02:15:03.010,2024-07-18T02:15:03.010,Received
CVE-2024-6163,2024-07-08T13:15:10.593,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-40640,2024-07-17T18:15:04.787,2024-07-17T18:15:04.787,Received
CVE-2024-40636,2024-07-17T18:15:04.343,2024-07-17T18:15:04.343,Received
CVE-2024-40641,2024-07-17T18:15:05.020,2024-07-17T18:15:05.020,Received
CVE-2024-40633,2024-07-17T18:15:04.107,2024-07-17T18:15:04.107,Received
CVE-2024-25639,2024-07-08T15:15:21.423,2024-07-08T15:49:22.437,Undergoing Analysis
CVE-2024-39486,2024-07-06T10:15:03.393,2024-07-15T07:15:17.263,Undergoing Analysis
CVE-2024-37327,2024-07-09T17:15:21.190,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37331,2024-07-09T17:15:22.113,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37330,2024-07-09T17:15:21.910,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37336,2024-07-09T17:15:22.927,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37334,2024-07-09T17:15:22.730,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37333,2024-07-09T17:15:22.523,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37329,2024-07-09T17:15:21.660,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37328,2024-07-09T17:15:21.387,2024-07-09T18:18:38.713,Undergoing Analysis
CVE-2024-37332,2024-07-09T17:15:22.313,2024-07-09T18:18:38.713,Undergoing Analysis
